Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
36,40,1.5,0.125,0.6514368059892227,0.3697494950342295,0.0346683982263252,0.0483231320977211
36,41,1.0,0.0,0.4244844689266477,0.207083160543992,0.0008348752850615,0.06735148280858994
36,42,2.4,0.35,0.5191486260830707,0.3456168141837208,0.0346181889505734,0.23179620504379272
36,43,1.6,0.15,0.5583827710556504,0.3258579768944552,0.0222781627180989,0.15039360523223877
36,44,1.4,0.0999999999999999,0.3991334374846148,0.2845098626761483,0.020301625669641,0.20469483733177185
36,45,1.3,0.075,0.1817533811304293,0.3666875215442665,0.0014617846504912,0.3361038565635681
36,46,2.1,0.275,0.4989561890446485,0.3311092703455529,0.0122310986142311,0.07511664927005768
36,47,1.4,0.0999999999999999,0.3421153883207688,0.1816301950596686,0.0002318972396405,0.04993091896176338
36,48,2.6,0.4,0.4517656791183137,0.0601404986370815,0.0296296943458829,0.13621820509433746
36,49,1.2,0.0499999999999999,0.3735480664082798,0.4624632736641546,0.0243762629325066,0.07609087228775024
36,50,1.5,0.125,0.5594259607128573,0.2201225887867214,0.0283298505219132,0.22017882764339447
37,38,1.8,0.2,0.3680840446142304,0.4002686600084535,0.0,0.338859498500824
37,39,1.4,0.0999999999999999,0.1021092782024796,0.2167914870811662,0.0193410818894114,0.1935686469078064
37,40,3.7,0.675,0.4302684603391975,0.39127105607309,0.0204902906577896,0.28722408413887024
37,41,2.2,0.3,0.2061931829157908,0.1831464981010226,0.0001574223973258,-0.026275740936398506
37,42,1.7272727272727273,0.1818181818181818,0.3376372126207287,0.3122404078585062,0.0063634133984586,0.13852591812610626
37,43,3.6,0.65,0.5717482549701551,0.7141658361869224,0.0877033020735783,0.3827580213546753
37,44,1.8,0.2,0.3095583746527799,0.1746687323417184,0.011236030526475,0.04205816984176636
37,45,1.2,0.0499999999999999,0.1375213439706519,0.1685141875203482,0.0001439976111144,0.21935927867889404
37,46,1.7272727272727273,0.1818181818181818,0.2771720143910821,0.2509459567591564,0.0170717348713183,0.09610951691865921
37,47,3.0,0.5,0.1799409887992977,0.1869253047618952,0.0001119529940675,0.14839422702789307
37,48,1.9,0.2249999999999999,0.3052633103675115,0.1923503724718625,0.0190317825650475,0.2080199122428894
37,49,1.1,0.025,0.2372364144250253,0.2672103104453294,0.015351277706737,0.09094154089689255
37,50,1.6,0.15,0.5213156874743168,0.1873713551838642,0.0133865814269172,0.24680033326148987
38,39,1.1,0.025,0.1222517968040529,0.1976204865659656,0.0,0.1331382393836975
38,40,1.7,0.175,0.4418133790678558,0.2055514690175745,0.0,0.07561146467924118
38,41,1.0,0.0,0.1779313898872471,0.2691163616304016,0.0,-0.08375801891088486
38,42,1.8,0.2,0.4977823221453845,0.252146468446319,0.0,0.03693829104304314
38,43,1.4,0.0999999999999999,0.3167392144682423,0.291620069434985,0.0222106820460898,0.11127316951751709
38,44,1.5,0.125,0.3701108973542449,0.3650712563977762,0.0134415647877711,0.017979569733142853
38,45,1.1,0.025,0.2094904291630151,0.402035196282503,0.011770517580558,0.14326182007789612
38,46,1.5,0.125,0.3756957046345582,0.4125572671144581,0.0,0.1738128811120987
38,47,1.2,0.0499999999999999,0.2386970071840697,0.2711981979082374,0.0,0.09978037327528
38,48,1.6,0.15,0.4530115146285063,0.2975121724431884,0.0,0.12362980097532272
38,49,1.1,0.025,0.3290950254093839,0.2767922479292863,0.0,0.1412106305360794
38,50,2.0,0.25,0.7543062980987914,0.7002011086921459,0.0880959356479,0.2073662281036377
39,40,1.3,0.075,0.1846970961716533,0.2388641364256759,2.962173521390552e-05,-0.015369432978332043
39,41,1.0,0.0,0.019960180343615,0.4056204742013473,0.0162009901590117,0.1328279972076416
39,42,1.1,0.025,0.3831568855753975,0.338743424081865,0.0059340482723278,0.1674303263425827
39,43,1.4,0.0999999999999999,0.0660342105772728,0.3872913464847744,0.009586941789828,0.07909466326236725
39,44,1.1111111111111112,0.0277777777777777,0.3547257227429885,0.2448039855093872,0.0007329298098224,-0.018837179988622665
39,45,1.8,0.2,0.6390728969376296,0.4709463577659649,0.0104018548894098,0.22537271678447723
39,46,2.0,0.25,0.1105220023108879,0.2836895022592042,0.0001660505977677,0.15688574314117432
39,47,1.2,0.0499999999999999,0.0719655966438974,0.3444206322131984,0.0001043990747465,-0.029653305187821388
39,48,1.4,0.0999999999999999,0.1176582807934781,0.2713669368210351,0.0060131787987504,0.1467483788728714
39,49,1.4,0.0999999999999999,0.6057124544436596,0.3816885109127434,0.0198727942907821,0.10182059556245804
39,50,2.0,0.25,0.1648470859366652,0.3436908794031527,0.0094326329057025,0.21748368442058563
40,41,1.8,0.2,0.4153835065882618,0.2574197967767961,0.007134286212422,0.04762818664312363
40,42,1.3,0.075,0.4968270098126067,0.4317581434175902,0.0260963201752723,0.1362738460302353
40,43,4.333333333333333,0.8333333333333333,0.6472017150717492,0.3314490312304916,0.0156148489501274,0.3078666031360626
40,44,1.8,0.2,0.455680197282767,0.4449428372047839,0.0483346613389209,0.1694178730249405
40,45,1.2,0.0499999999999999,0.1431182294646996,0.2942489860519268,0.0009451788260368,0.042831942439079285
40,46,1.4444444444444444,0.1111111111111111,0.3444849327740659,0.2347080418835098,0.0123575374789023,0.08108275383710861
40,47,3.0,0.5,0.291968348970995,0.2329622482421819,0.0066251427439575,0.15648232400417328
40,48,1.1,0.025,0.3829887617809806,0.3690851137820052,0.0006383824646416,0.1452951282262802
40,49,1.3,0.075,0.4771113407621165,0.255305613501314,0.0412810769548719,0.14584693312644958
40,50,1.3,0.075,0.4501108282837225,0.2657689867219845,0.0289726412445526,0.10294079780578613
41,42,1.3,0.075,0.1439652634481956,0.2425831051546354,0.0142704145467536,0.015306610614061356
41,43,1.7,0.175,0.3065983691105611,0.1785631155953145,0.0001997359909819,0.10846981406211853
41,44,1.2,0.0499999999999999,0.3247667515165571,0.1551540769803044,0.0011737690007863,0.1604486107826233
41,45,1.0,0.0,0.0124364104606142,0.3102087991755471,0.0010692178473681,0.28020209074020386
41,46,1.1,0.025,0.357940498192707,0.2063439717869384,0.0007634075677474,-0.06379538774490356
41,47,1.8,0.2,0.2799373642405917,0.2859029016874986,0.0001286582012549,0.13700707256793976
41,48,1.0,0.0,0.2373875070449974,0.305270462806527,0.0006782556203169,0.02359599433839321
41,49,1.0,0.0,0.3320491438094831,0.3134252913472438,0.0045669386189649,0.024603616446256638
41,50,1.3,0.075,0.3864856913167822,0.4253786838488217,0.0290262263819572,0.19176426529884338
42,43,1.5,0.125,0.2825094250452626,0.2895445379363837,0.0096401112238237,0.10540135204792023
42,44,2.9,0.475,0.6314859930949858,0.5743167455265601,0.1170131330467251,0.3787887692451477
42,45,1.3,0.075,0.4729792386597843,0.4616196835808311,0.0173636476765705,0.16635127365589142
42,46,1.7,0.175,0.2720815523068013,0.1445444429790462,0.0068582211527018,0.05330079793930054
42,47,1.2,0.0499999999999999,0.1792499251716682,0.2440384540538765,0.0001561799560879,-0.09059794992208481
42,48,1.6,0.15,0.3792242719736188,0.3643508441408701,0.0127752621140605,0.24024835228919983
42,49,1.3,0.075,0.4506058180965603,0.332627802658241,0.0038832890559885,0.04161863774061203
42,50,1.2,0.0499999999999999,0.4664988827083295,0.2522540831024317,0.0275771058770736,0.08593346923589706
43,44,1.4,0.0999999999999999,0.3033696256979812,0.2794404608908307,0.0011653686307129,0.14653615653514862
43,45,1.2,0.0499999999999999,0.0266897593934042,0.2555496631836442,0.0001827027541413,0.1578725427389145
43,46,1.2,0.0499999999999999,0.302256319713474,0.1607812374312261,0.0002259276127202,0.08634034544229507
43,47,1.8,0.2,0.2356129936230393,0.2761218413194449,0.0001420448588849,0.10616815090179443
43,48,2.0,0.25,0.2865951407556448,0.1774349755142329,0.0285258508672456,0.1624259203672409
43,49,1.2,0.0499999999999999,0.2674052200942439,0.325564422138634,0.0071163465340089,0.005866469815373421
43,50,1.4545454545454546,0.1136363636363636,0.4244774067176769,0.2195816921182879,0.0095334214484185,0.1650342345237732
44,45,1.9,0.2249999999999999,0.3983576460267895,0.4600475252371456,0.0024897086045881,0.2063818722963333
44,46,1.4,0.0999999999999999,0.2944682532786557,0.2084030268719064,0.0016195286316347,-0.05238640680909157
44,47,1.5,0.125,0.2554001041458926,0.3285060657427459,0.0167912119122632,-0.03674318268895149
44,48,1.3,0.075,0.3568797086621121,0.4054350629919676,0.041239960510671,0.077567458152771
44,49,2.1,0.275,0.4901975160284655,0.3057432084453695,0.0179354743173671,0.11463305354118347
44,50,1.4444444444444444,0.1111111111111111,0.5259058532650797,0.51405299663697,0.0271890127585246,0.28089916706085205
45,46,1.2,0.0499999999999999,0.0705227368808554,0.1995316986908184,0.0014649859526179,0.11038100719451904
45,47,1.2,0.0499999999999999,0.1110289500323687,0.3198848235186853,0.000117686389902,0.017601020634174347
45,48,1.5,0.125,0.10986667883382,0.2567846340154338,0.0014729796566558,0.20051166415214539
45,49,1.7,0.175,0.5285329775287785,0.6101142950640878,0.0310981946696544,0.06692668795585632
45,50,3.6,0.65,0.2959931226687881,0.6097373060841198,0.0799675559678948,0.29286321997642517
46,47,1.0,0.0,0.2213282278116686,0.2453391183465123,0.0001455293065787,0.16910713911056519
46,48,2.0,0.25,0.4552111709177701,0.3213803690944502,0.0556966380241787,0.36360031366348267
46,49,1.4,0.0999999999999999,0.2541726547930625,0.2738317821635976,0.0012568164710367,0.1405785232782364
46,50,1.9,0.2249999999999999,0.5543572487226563,0.3965127339012084,0.0106491094930206,0.07901710271835327
47,48,1.2,0.0499999999999999,0.453547444440503,0.404069964932826,0.006554762454485,0.19009697437286377
47,49,1.1,0.025,0.1737419008270004,0.2789761293262174,0.0134483071576144,0.07628866285085678
47,50,1.2,0.0499999999999999,0.3615226171355042,0.2825031085837849,6.272719365281206e-05,0.026613911613821983
48,49,1.1,0.025,0.2541029045451974,0.1528919022909304,0.0013260698631436,0.11221520602703094
48,50,1.5,0.125,0.5622461561133675,0.2892731653397092,0.0159813758056727,0.18212097883224487
49,50,1.8,0.2,0.3909436212941805,0.3008133079302757,0.0018246873909639,0.15763701498508453
