Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
4,45,1.6,0.15,0.68698394,0.2747265100479126,0.000162066962871,0.1473751664161682,0.08537817746400833,0.17783872783184052,0.14072807133197784
4,46,2.8,0.4499999999999999,0.6191733,0.3996884226799011,0.0483859836035372,0.11940307170152664,0.16055476665496826,0.12523728609085083,0.03775256499648094
4,47,1.3,0.075,0.555222,0.2770425677299499,0.0001260012689962,0.11573971807956696,0.06819219887256622,0.10633237659931183,0.05772419646382332
4,48,2.3,0.3249999999999999,0.77973795,0.4790198802947998,0.0128742625030041,0.21676871180534363,0.28209584951400757,0.20677682757377625,0.2825865149497986
4,49,1.0,0.0,0.50325084,0.2722083628177643,0.0416769312647585,0.034316569566726685,0.04494122415781021,0.009911343455314636,-0.0773785188794136
4,50,1.8,0.2,0.6419836999999999,0.3016703724861145,0.0202318099080291,0.2517569363117218,0.22929279506206512,0.14185607433319092,0.16079829633235931
5,6,1.1,0.025,0.63584805,0.2452026307582855,0.0044249819624387,0.1301838457584381,0.10194350779056549,0.07188528031110764,0.035774070769548416
5,7,1.8,0.2,0.7000446,0.3567854166030884,0.0229745813580425,0.2134915441274643,0.2180580496788025,0.19782981276512146,0.17097583413124084
5,8,2.1,0.275,0.7389766999999999,0.401380717754364,0.0019323220595183,0.284987211227417,0.2724975049495697,0.19260567426681519,0.17140521109104156
5,9,1.2,0.0499999999999999,0.5214536,0.2236649990081787,8.9403819938992e-05,0.10536149144172668,0.10106899589300156,0.182977095246315,0.12426131963729858
5,10,3.9,0.725,0.7331088000000001,0.3827334642410278,0.0182094261272331,0.29048287868499756,0.36812824010849,0.25345802307128906,0.2739626169204712
5,11,3.4,0.6,0.8083736999999999,0.5310792326927185,0.0752709629181178,0.34284406900405884,0.5011085271835327,0.3310524523258209,0.36869823932647705
5,12,2.8,0.4499999999999999,0.75516576,0.3971211910247803,0.0341526292077601,0.327440470457077,0.3828786611557007,0.34775081276893616,0.315374493598938
5,13,1.2,0.0499999999999999,0.49378425,0.208220437169075,5.965525001386462e-05,0.12564972043037415,-0.010754410177469254,0.17966796457767487,0.060438577085733414
5,14,1.3,0.075,0.6511576,0.2784158587455749,0.0017108305080864,0.07519575953483582,0.08664003014564514,0.14249224960803986,0.03933461755514145
5,15,1.1,0.025,0.5792083,0.2391889542341232,0.0105002680241098,0.01640355959534645,0.04771276190876961,0.13713811337947845,0.017833663150668144
5,16,3.5,0.625,0.768555,0.3763126134872436,0.0172682572928912,0.2509601414203644,0.35767674446105957,0.26233962178230286,0.24684828519821167
5,17,1.7,0.175,0.7365753,0.3725204169750213,0.0106889516602825,0.23884667456150055,0.27607834339141846,0.2791498899459839,0.2389824241399765
5,18,1.4,0.0999999999999999,0.58893055,0.3207996487617492,0.0223897882042943,0.14665502309799194,0.06232460215687752,0.13308969140052795,0.0900643989443779
5,19,1.2,0.0499999999999999,0.4998525,0.2455583065748214,0.0074558354890338,0.14382407069206238,0.047129832208156586,0.08625514805316925,0.07798425853252411
5,20,2.0,0.25,0.5875915,0.2154168486595153,0.0194759500528733,0.10636167228221893,0.1870821863412857,0.15526998043060303,0.016281530261039734
5,21,2.2,0.3,0.7152243,0.3297475278377533,0.0025389713539642,0.31309157609939575,0.29510924220085144,0.19320765137672424,0.19756793975830078
5,22,1.1,0.025,0.5074032,0.2124431431293487,0.0023540219575347,0.014170162379741669,-0.016695987433195114,0.04701393097639084,0.0004458818584680557
5,23,2.4,0.35,0.60925394,0.3414634168148041,0.0182374827595052,0.22575457394123077,0.28358981013298035,0.2777218520641327,0.28542637825012207
5,24,2.4,0.35,0.7277647,0.4568132162094116,0.038293059354858,0.23797248303890228,0.29070866107940674,0.20660153031349182,0.16140523552894592
5,25,1.6,0.15,0.6795915,0.3818720579147339,0.0020392100174142,0.26498425006866455,0.2168450653553009,0.2050149291753769,0.1409652829170227
5,26,1.6,0.15,0.5472971999999999,0.264211356639862,0.0172992252807828,0.20162390172481537,0.1440562605857849,0.026967575773596764,0.05987822636961937
5,27,2.5,0.375,0.7278298000000001,0.2533824741840362,0.0227547664718679,0.3001614809036255,0.3306609094142914,0.2149665355682373,0.1859038919210434
5,28,1.9,0.2249999999999999,0.70186216,0.365536630153656,0.0051947871335401,0.20778074860572815,0.19921572506427765,0.12319416552782059,0.15538468956947327
5,29,1.7,0.175,0.68502265,0.2502943873405456,0.0050834307640691,0.10851280391216278,0.12241052091121674,0.20914916694164276,0.07863497734069824
5,30,1.1,0.025,0.62763065,0.2987628281116485,0.006604076776242,0.0879533663392067,0.12326523661613464,0.06393028795719147,0.17113420367240906
5,31,1.2222222222222223,0.0555555555555555,0.49577886,0.2417729496955871,0.0,0.08698204159736633,0.06915867328643799,0.08387384563684464,0.07333770394325256
5,32,1.9,0.2249999999999999,0.73992103,0.4317630231380462,0.032603665471893,0.2844390869140625,0.16460978984832764,0.28817740082740784,0.19240407645702362
5,33,1.6,0.15,0.6329585,0.3123795688152313,0.0083748051792864,-0.03514634072780609,0.06556885689496994,0.07006452977657318,-0.037036798894405365
5,34,1.1,0.025,0.43458983,0.2348310947418213,5.770277210598209e-05,-0.024511300027370453,0.02613556943833828,-0.06646150350570679,-0.08170223981142044
5,35,1.1,0.025,0.6563273000000001,0.3913444578647613,4.829043346328847e-05,0.19861820340156555,0.1742020547389984,0.13628067076206207,0.0638572946190834
5,36,2.2,0.3,0.71691436,0.4043485820293426,0.024180644111087,0.2938007116317749,0.2876597046852112,0.28069058060646057,0.23144230246543884
5,37,2.1,0.275,0.6735063,0.4046542644500732,0.0136455372555491,0.14069360494613647,0.17722845077514648,0.2536190450191498,0.24479793012142181
5,38,1.6,0.15,0.7175409,0.3881140947341919,0.0,0.22226561605930328,0.09849932789802551,0.19265466928482056,0.013824105262756348
5,39,1.3,0.075,0.62418616,0.2737132608890533,0.0054888970115868,0.16846762597560883,0.1150665134191513,0.07349488139152527,0.05925567075610161
5,40,1.2,0.0499999999999999,0.57846004,0.2837033271789551,0.0004726108348328,0.08267022669315338,0.15851300954818726,0.15584996342658997,0.09304563701152802
5,41,1.0,0.0,0.6148627,0.2008323073387146,0.0005346331567558,0.03928130120038986,0.09752501547336578,0.09937727451324463,0.04316096380352974
5,42,3.8,0.7,0.83859146,0.553532600402832,0.0973100277049445,0.49878066778182983,0.6272989511489868,0.46885788440704346,0.42300453782081604
5,43,1.9,0.2249999999999999,0.7376782,0.2749742865562439,0.0089435278779274,0.19530491530895233,0.20528653264045715,0.2307630032300949,0.10354076325893402
5,44,2.3,0.3249999999999999,0.70081705,0.3626926839351654,0.0467182197988903,0.32166510820388794,0.3421981930732727,0.2739451825618744,0.2670859098434448
5,45,1.4,0.0999999999999999,0.75315756,0.435219407081604,0.0011090665498617,0.2710888385772705,0.19536052644252777,0.33232346177101135,0.22321514785289764
5,46,2.0,0.25,0.66890734,0.2435830533504486,0.0106291108438207,0.12420029193162918,0.16320262849330902,0.10301276296377182,0.07019971311092377
5,47,1.3,0.075,0.5961884,0.2584022283554077,0.0075380522134796,0.1118551641702652,0.09511706978082657,0.03281537815928459,-0.04240533336997032
5,48,1.7,0.175,0.7826188000000001,0.4549125134944916,0.0167868048563976,0.1960780769586563,0.27757102251052856,0.2076752781867981,0.14838242530822754
5,49,1.1,0.025,0.6000898,0.311553418636322,0.002658822832304,0.011911694891750813,-0.029305551201105118,0.06065014749765396,0.005862679332494736
5,50,1.6,0.15,0.7208591999999999,0.3807485103607178,0.0059021471207772,0.1739751696586609,0.25204378366470337,0.3339325189590454,0.15812835097312927
6,7,1.0,0.0,0.6043198000000001,0.3086800277233124,0.0146379187080665,0.10972709953784943,0.0825914591550827,0.07179847359657288,0.026026343926787376
6,8,1.6,0.15,0.6127585999999999,0.2980526685714721,0.0061218204793076,0.09897416085004807,0.11007346957921982,0.08824571967124939,0.12621891498565674
6,9,1.0,0.0,0.5091505999999999,0.2433064132928848,0.0066920136445248,0.017165588214993477,0.04301460087299347,0.0985124409198761,0.008679937571287155
6,10,1.0,0.0,0.55479616,0.23981674015522,0.0261168492692375,0.10186877101659775,0.0755133181810379,-0.03250045329332352,-0.09942968934774399
6,11,1.2,0.0499999999999999,0.5644448000000001,0.2004595249891281,0.0046362931726885,0.01441060658544302,-0.015062609687447548,-0.06943568587303162,-0.07494334131479263
6,12,1.1,0.025,0.58775514,0.2974740862846374,0.0045452127799308,0.05059276521205902,0.018627621233463287,0.01407700777053833,0.018547948449850082
6,13,1.2222222222222223,0.0555555555555555,0.60671926,0.3214727640151977,0.0202975824052176,0.17671309411525726,0.07939640432596207,0.11551165580749512,0.0837559700012207
6,14,1.6666666666666667,0.1666666666666666,0.6194351,0.3000114858150482,0.0062895837395277,0.2024066299200058,0.18151620030403137,0.16875691711902618,0.11342106759548187
6,15,2.7,0.425,0.7510473000000001,0.4169477820396423,0.0930134613310721,0.38880687952041626,0.3165423274040222,0.37229496240615845,0.32622164487838745
6,16,1.0,0.0,0.6523084,0.2810924649238586,0.0061215849231853,0.022440945729613304,0.08746401220560074,-0.0322389081120491,0.024529026821255684
6,17,1.1,0.025,0.6243984,0.2764448821544647,0.003876440506682,0.07584430277347565,0.09153053164482117,0.05932255834341049,0.01145101711153984
6,18,1.2,0.0499999999999999,0.585327,0.2840674817562103,0.00050888702043,-0.06321070343255997,-0.042982060462236404,-0.027827398851513863,-0.032616108655929565
6,19,2.4,0.35,0.5873304,0.2353176474571228,0.0041174668513551,0.04198834300041199,0.004072957672178745,0.08827657997608185,0.12075719237327576
6,20,2.0,0.25,0.60169744,0.2770803272724151,0.000307305876617,0.10869603604078293,0.07262514531612396,0.09997916221618652,-0.010861324146389961
6,21,1.0,0.0,0.6220555,0.2290867120027542,0.0001035870486133,0.1519443690776825,0.03618092089891434,0.05364961922168732,0.06681233644485474
6,22,1.0,0.0,0.6074064,0.3150793612003326,0.0085214937279818,0.048339445143938065,0.14251112937927246,0.1805535852909088,0.24820181727409363
6,23,1.9,0.2249999999999999,0.66789573,0.3314990103244781,0.022695617372941,0.10538233816623688,0.16132214665412903,0.18041643500328064,0.1153903603553772
6,24,1.0,0.0,0.6028991,0.2289544194936752,0.0083408313565721,0.034857720136642456,0.019570212811231613,0.057151563465595245,0.06603270024061203
6,25,1.3,0.075,0.6699916,0.3324592709541321,0.0007464141170213,0.1546701192855835,0.15008953213691711,0.1282329559326172,0.17659655213356018
6,26,1.7,0.175,0.6377292,0.2925194799900055,0.0001960296637967,0.21619491279125214,0.1605047583580017,0.16352617740631104,0.1821369230747223
6,27,1.2,0.0499999999999999,0.64724445,0.2379617542028427,0.0274353413046217,0.17949478328227997,0.0990176647901535,0.1451440155506134,0.07900575548410416
6,28,1.3,0.075,0.5959183000000001,0.2671259045600891,0.0158934858007519,0.1468360722064972,0.14935845136642456,0.15902870893478394,0.11861573159694672
6,29,1.0,0.0,0.6079653,0.2099476754665374,0.0211025562975215,0.1736854612827301,0.08562318980693817,0.16508178412914276,0.1363195776939392
6,30,2.1,0.275,0.743437,0.3985488414764404,0.0047154936017107,0.2864237427711487,0.24864791333675385,0.19049647450447083,0.2550680637359619
6,31,1.5,0.125,0.63998663,0.3644802272319793,0.019810029837099,0.1280084252357483,0.08678240329027176,0.10903613269329071,0.10171195864677429
6,32,1.2,0.0499999999999999,0.6699307,0.321415513753891,0.0157483218227865,0.1613805890083313,0.15407150983810425,0.1742078959941864,0.16715143620967865
6,33,1.3,0.075,0.6667498000000001,0.3098626136779785,0.0376145645416052,0.07538662850856781,0.11001026630401611,0.20832248032093048,0.1640833467245102
6,34,1.0,0.0,0.47251529,0.191818967461586,0.0104765770983598,0.053156960755586624,0.08477828651666641,0.07726334035396576,0.03364725410938263
6,35,1.7,0.175,0.6526363000000001,0.3800244629383087,0.0261529561148224,0.17928364872932434,0.15463295578956604,0.22151941061019897,0.05850132554769516
6,36,1.4,0.0999999999999999,0.6621331,0.2648976147174835,0.0201138779436865,0.12512919306755066,0.16500569880008698,0.12016839534044266,0.06103235110640526
6,37,1.0,0.0,0.6481197,0.3158807456493377,0.0301238505170878,0.04995625466108322,0.07102818042039871,0.03571385517716408,0.035085540264844894
6,38,1.0,0.0,0.6020353,0.2819044291973114,0.0,0.138691246509552,0.05356141924858093,0.12415891140699387,0.06250486522912979
6,39,2.0,0.25,0.66219807,0.3460174798965454,0.0224978917883813,0.39104676246643066,0.23271963000297546,0.23390993475914001,0.25812840461730957
6,40,1.3,0.075,0.5659728,0.2210023403167724,0.0211302202674142,0.08930644392967224,0.03285645693540573,-0.006737664341926575,0.005636728368699551
6,41,1.1,0.025,0.5727979999999999,0.1894465237855911,0.0045675295542212,0.02539391815662384,0.02001759596168995,0.04262108355760574,0.017015263438224792
6,42,1.3,0.075,0.6232281999999999,0.1999554932117462,0.0048679631840247,0.059423960745334625,0.03244699165225029,0.04281546175479889,0.034762363880872726
6,43,1.5,0.125,0.68347037,0.3230544030666351,0.0133286681854011,0.09377197921276093,0.10236082226037979,0.15727028250694275,0.09277069568634033
6,44,1.1,0.025,0.5988479999999999,0.2596896588802337,0.0006753215074762,0.12302941828966141,-0.07875057309865952,0.005357734858989716,-0.05798610299825668
6,45,1.1,0.025,0.59290034,0.2284789383411407,0.0070101807212367,0.08352996408939362,0.07791395485401154,0.06670951098203659,0.002416867297142744
6,46,1.1,0.025,0.6281492,0.2682015001773834,0.0002644944214566,0.13675707578659058,0.1475878357887268,0.10232116281986237,0.2376096546649933
6,47,1.181818181818182,0.0454545454545454,0.5640025,0.2362465411424636,0.0001662925231639,0.011189882643520832,0.019872218370437622,0.03641115128993988,0.0314766950905323
6,48,1.5,0.125,0.6022643,0.2544072568416595,0.0048258244882191,0.10496826469898224,0.10969109833240509,0.10485052317380905,0.13475370407104492
6,49,1.4,0.0999999999999999,0.5496354999999999,0.3818342387676239,0.0199867833639177,0.18837010860443115,0.1754627525806427,0.15049505233764648,0.11288635432720184
6,50,1.3,0.075,0.6942543000000001,0.3567721843719482,0.0119617282504158,0.19297952950000763,0.22227609157562256,0.21217620372772217,0.17532464861869812
7,8,3.7,0.675,0.77418905,0.5922068357467651,0.0423918973264109,0.2961547076702118,0.44644659757614136,0.29923343658447266,0.25108814239501953
7,9,1.0,0.0,0.49080133,0.188471034169197,0.010094888313307,-0.019562795758247375,0.13582108914852142,0.07691654562950134,-0.0293390154838562
7,10,2.7,0.425,0.71446025,0.4109378159046173,0.0116424902821047,0.2636321187019348,0.3172968029975891,0.30097663402557373,0.22125113010406494
7,11,3.4,0.6,0.7601832,0.487617015838623,0.0786438099705674,0.35922932624816895,0.40709012746810913,0.40832388401031494,0.354881227016449
7,12,3.1,0.525,0.7633854999999999,0.5140180587768555,0.0160095343012911,0.26337745785713196,0.3634822964668274,0.35232365131378174,0.3065745234489441
7,13,1.5,0.125,0.5577169,0.3362780809402466,0.0107908066473909,0.29041650891304016,0.17333996295928955,0.24203725159168243,0.23625794053077698
7,14,1.5,0.125,0.6410859999999999,0.2521893680095672,0.0166464202785281,0.08843517303466797,0.1564098298549652,0.06338653713464737,-0.002903345972299576
7,15,1.1,0.025,0.5856471999999999,0.2589567601680755,0.0257483045032448,0.06595870852470398,0.10569370537996292,0.04425281658768654,0.01605759561061859
7,16,3.4,0.6,0.7478149000000001,0.4531548917293548,0.0201569428168733,0.25593215227127075,0.39827296137809753,0.24741317331790924,0.1901198923587799
7,17,1.6,0.15,0.68660885,0.2950593829154968,0.0247598151346374,0.16639022529125214,0.14223113656044006,0.15742814540863037,-0.008445066399872303
7,18,1.1,0.025,0.6004792,0.239553228020668,0.0238152542252642,0.1895289123058319,0.09985527396202087,0.20599529147148132,0.11578814685344696
7,19,1.0,0.0,0.5368085,0.2419258207082748,0.0343657385860117,0.12713083624839783,0.12879079580307007,0.1648690551519394,0.0736161321401596
7,20,1.6,0.15,0.6108408000000001,0.2606360912322998,0.0171437677133006,0.1839776635169983,0.2652471959590912,0.13542944192886353,0.1458093822002411
7,21,3.1,0.525,0.7360267,0.4141132533550262,0.0093712998413709,0.35712307691574097,0.39658331871032715,0.30691999197006226,0.2966843545436859
7,22,1.1,0.025,0.60260516,0.3021191358566284,0.0079182597455726,0.10115471482276917,0.11722677201032639,0.09157279133796692,0.06901863217353821
7,23,2.9,0.475,0.5768962,0.3753449916839599,0.015871098434693,0.17029839754104614,0.17718294262886047,0.16571879386901855,0.20349881052970886
7,24,2.4444444444444446,0.3611111111111111,0.67412436,0.3639287650585174,0.0033086753606129,0.20789670944213867,0.198752760887146,0.16157640516757965,0.04112875461578369
7,25,1.7,0.175,0.62636596,0.3299487233161926,0.0267635260155328,0.18096867203712463,0.19587090611457825,0.20457138121128082,0.18021276593208313
7,26,1.8,0.2,0.5570352,0.3359162211418152,0.0064963713158741,0.14033862948417664,0.21251457929611206,0.14212995767593384,0.1550597846508026
7,27,2.7,0.425,0.7534565,0.4006596505641937,0.0290016118442311,0.2974851727485657,0.24755266308784485,0.23857609927654266,0.27314257621765137
7,28,4.2,0.8,0.79498386,0.5246593356132507,0.2391152358598343,0.5598983764648438,0.6446633338928223,0.45649442076683044,0.5440531373023987
7,29,2.1,0.275,0.6566215999999999,0.3385377824306488,0.0065973744741042,0.13398528099060059,0.18345165252685547,0.15996819734573364,0.09971214830875397
7,30,1.1,0.025,0.5946519,0.2920686304569244,0.0350210824040589,0.09469969570636749,0.13707350194454193,0.05620773509144783,0.0870470181107521
7,31,1.0,0.0,0.50667435,0.2735612690448761,0.0155992027856155,0.10669168084859848,0.08448506891727448,0.05343392863869667,0.016491862013936043
