Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
40,48,1.1,0.025,0.6077505999999999,0.36733704805374146,0.0006383824646416,0.1452951282262802
40,49,1.3,0.075,0.6909702,0.4583703875541687,0.0412810769548719,0.1458469331264495
40,50,1.3,0.075,0.6565793000000001,0.27233219146728516,0.0289726412445526,0.1029407978057861
41,42,1.3,0.075,0.62907153,0.18011996150016785,0.0142704145467536,0.0153066106140613
41,43,1.7,0.175,0.66613096,0.14389711618423462,0.0001997359909819,0.1084698140621185
41,44,1.2,0.0499999999999999,0.70989305,0.23152701556682587,0.0011737690007863,0.1604486107826233
41,45,1.0,0.0,0.67213076,0.33114123344421387,0.0010692178473681,0.2802020907402038
41,46,1.1,0.025,0.52405095,0.1878499835729599,0.0007634075677474,-0.0637953877449035
41,47,1.8,0.2,0.59528047,0.26483795046806335,0.0001286582012549,0.1370070725679397
41,48,1.0,0.0,0.5996007,0.17266815900802612,0.0006782556203169,0.0235959943383932
41,49,1.0,0.0,0.5745832,0.1925266832113266,0.0045669386189649,0.0246036164462566
41,50,1.3,0.075,0.65279114,0.1962454468011856,0.0290262263819572,0.1917642652988433
42,43,1.5,0.125,0.7424483000000001,0.3679395616054535,0.0096401112238237,0.1054013520479202
42,44,2.9,0.475,0.75618476,0.439425528049469,0.1170131330467251,0.3787887692451477
42,45,1.3,0.075,0.73841316,0.47048431634902954,0.0173636476765705,0.1663512736558914
42,46,1.7,0.175,0.6574445,0.31060266494750977,0.0068582211527018,0.0533007979393005
42,47,1.2,0.0499999999999999,0.5509877,0.2023792713880539,0.0001561799560879,-0.0905979499220848
42,48,1.6,0.15,0.7892562,0.49016857147216797,0.0127752621140605,0.2402483522891998
42,49,1.3,0.075,0.6463051,0.36322155594825745,0.0038832890559885,0.041618637740611995
42,50,1.2,0.0499999999999999,0.72505486,0.37247776985168457,0.0275771058770736,0.08593346923589701
43,44,1.4,0.0999999999999999,0.69859165,0.2850506603717804,0.0011653686307129,0.1465361565351486
43,45,1.2,0.0499999999999999,0.6792701,0.22493349015712738,0.0001827027541413,0.1578725427389145
43,46,1.2,0.0499999999999999,0.5857135,0.2530546486377716,0.0002259276127202,0.086340345442295
43,47,1.8,0.2,0.6159937,0.18139611184597015,0.0001420448588849,0.1061681509017944
43,48,2.0,0.25,0.71702546,0.35963621735572815,0.0285258508672456,0.1624259203672409
43,49,1.2,0.0499999999999999,0.58974236,0.2425697147846222,0.0071163465340089,0.0058664698153734
43,50,1.4545454545454546,0.1136363636363636,0.7416925,0.32078227400779724,0.0095334214484185,0.1650342345237732
44,45,1.9,0.2249999999999999,0.6723954000000001,0.2949827015399933,0.0024897086045881,0.2063818722963333
44,46,1.4,0.0999999999999999,0.5571272,0.36717334389686584,0.0016195286316347,-0.0523864068090915
44,47,1.5,0.125,0.64123213,0.3581662178039551,0.0167912119122632,-0.0367431826889514
44,48,1.3,0.075,0.73589456,0.39644521474838257,0.041239960510671,0.077567458152771
44,49,2.1,0.275,0.68560886,0.3600204586982727,0.0179354743173671,0.1146330535411834
44,50,1.4444444444444444,0.1111111111111111,0.6745268,0.3327460289001465,0.0271890127585246,0.280899167060852
45,46,1.2,0.0499999999999999,0.56891626,0.19331929087638855,0.0014649859526179,0.110381007194519
45,47,1.2,0.0499999999999999,0.53414357,0.32080504298210144,0.00011768638990200001,0.0176010206341743
45,48,1.5,0.125,0.7033251,0.3197788596153259,0.0014729796566558,0.2005116641521453
45,49,1.7,0.175,0.5638301,0.30888745188713074,0.0310981946696544,0.0669266879558563
45,50,3.6,0.65,0.6744236,0.3534822165966034,0.0799675559678948,0.2928632199764251
46,47,1.0,0.0,0.5479529000000001,0.2672407031059265,0.0001455293065787,0.1691071391105651
46,48,2.0,0.25,0.6949968000000001,0.5011084079742432,0.0556966380241787,0.3636003136634826
46,49,1.4,0.0999999999999999,0.53954065,0.37827354669570923,0.0012568164710367,0.1405785232782364
46,50,1.9,0.2249999999999999,0.7040826,0.3305136561393738,0.0106491094930206,0.0790171027183532
47,48,1.2,0.0499999999999999,0.5820105999999999,0.2809341251850128,0.0065547624544849995,0.1900969743728637
47,49,1.1,0.025,0.61327434,0.3177157938480377,0.0134483071576144,0.0762886628508567
47,50,1.2,0.0499999999999999,0.5984082,0.29250892996788025,6.272719365281206e-05,0.0266139116138219
48,49,1.1,0.025,0.60792947,0.37518373131752014,0.0013260698631436,0.1122152060270309
48,50,1.5,0.125,0.7096882,0.41091617941856384,0.0159813758056727,0.1821209788322448
49,50,1.8,0.2,0.6120758000000001,0.3176535665988922,0.0018246873909639,0.1576370149850845
